game_id,turn,north_view,south_view,east_view,west_view,action,reward
20250417_135733_1191,9,00W,0000000W,S0000000W,0W,north,-1
20250417_135733_1191,10,0W,S0000000W,00000000W,0W,south,-1
20250417_135733_1191,11,W,SS0000000W,0000000RW,0W,north,-1000
20250417_135736_7469,0,0000W,SS000W,00000W,0000W,north,-1
20250417_135736_7469,1,S0000W,0000W,00000W,0000W,north,-1
20250417_135736_7469,2,SS0000W,000W,00G00W,0000W,north,-1
20250417_135736_7469,3,SS00000W,00W,00000W,0000W,north,-1
20250417_135736_7469,4,SS000000W,0W,00000W,0000W,north,-1
20250417_135736_7469,5,SS0000000W,W,00000W,0000W,north,-1000
20250417_135737_5844,0,0000W,SS000W,0000W,00000W,north,-1
20250417_135737_5844,1,S0000W,0000W,0000W,00R00W,north,-1
20250417_135737_5844,2,SS0000W,000W,0000W,00000W,north,-1
20250417_135737_5844,3,SS00000W,00W,0000W,00000W,north,-1
20250417_135737_5844,4,SS000000W,0W,0000W,00000W,north,-1
20250417_135737_5844,5,SS0000000W,W,00G0W,000G0W,north,-1000
20250417_135738_8279,0,00W,SS00000W,000W,000G00W,north,-1
20250417_135738_8279,1,S00W,000000W,000W,0R0000W,north,-1
20250417_135738_8279,2,SS00W,00000W,000W,000000W,north,-1
20250417_135738_8279,3,SS000W,0000W,000W,000G00W,north,-1
20250417_135738_8279,4,SS0000W,000W,000W,000000W,north,-1
20250417_135738_8279,5,SS00000W,00W,000W,000000W,east,-1
20250417_135738_8279,6,0000000W,00W,00W,S000000W,north,-1
20250417_135738_8279,7,000000W,S00W,00W,0000000W,north,-1
20250417_135738_8279,8,00000W,SS00W,00W,0000G00W,north,-1
20250417_135738_8279,9,0000W,SS000W,00W,0000000W,west,-1
20250417_135738_8279,10,0000W,00000W,S00W,000000W,north,-1
20250417_135738_8279,11,000W,S00000W,000W,0R0000W,north,-1
20250417_135738_8279,12,00W,SS00000W,000W,000G00W,east,-1
20250417_135738_8279,13,00W,0000000W,00W,S000G00W,east,-1
20250417_135738_8279,14,00W,0000000W,0W,SS000G00W,east,-1
20250417_135738_8279,15,00W,0000000W,W,SS0000G00W,north,-1
20250417_135738_8279,16,0W,S0000000W,W,000000000W,north,-1
20250417_135738_8279,17,W,SS0000000W,W,000000000W,south,-1000
20250417_135741_1075,0,0000W,00000W,SS0000W,000W,north,-1
20250417_135741_1075,1,000W,S00000W,000000W,000W,south,-1
20250417_135741_1075,2,00W,SS00000W,000000W,000W,north,-1
20250417_135741_1075,3,0W,SS000000W,000000W,0R0W,north,-1
20250417_135741_1075,4,W,SS0000000W,000000W,000W,north,-1000
20250417_135748_2573,0,000G0W,0000W,SS000W,0000W,north,-1
20250417_135748_2573,1,00G0W,S0000W,00000W,0000W,north,-1
20250417_135748_2573,2,0G0W,SS0000W,00000W,0000W,west,-1
20250417_135748_2573,3,G00W,000000W,S00000W,000W,north,500
20250417_135748_2573,4,00W,S000000W,000000W,000W,north,500
20250417_135748_2573,5,0W,SS000000W,G00000W,000W,north,-1
20250417_135748_2573,6,W,SSS000000W,000000W,000W,south,-1000
20250417_135750_8119,0,000W,00R000W,SS000000W,0W,east,-1
20250417_135750_8119,1,000W,000000W,0000000W,S0W,north,-1
20250417_135750_8119,2,00W,S000000W,0000000W,00W,north,-1
20250417_135750_8119,3,0W,SS000000W,0000000W,00W,north,-1
20250417_135750_8119,4,W,SS0000000W,0000000W,00W,north,-1000
20250417_135750_8168,0,00W,SS00000W,000000W,000W,north,-1
20250417_135750_8168,1,S00W,000000W,000000W,000W,north,-1
20250417_135750_8168,2,SS00W,00000W,000R00W,G00W,north,-1
20250417_135750_8168,3,SS000W,0000W,000000W,000W,north,-1
20250417_135750_8168,4,SS0000W,000W,000000W,0G0W,west,-1
20250417_135750_8168,5,0G0000W,000W,S000000W,G0W,north,-1
20250417_135750_8168,6,G0000W,S000W,0000000W,00W,north,500
20250417_135750_8168,7,0000W,SS000W,0000R00W,00W,north,-1
20250417_135750_8168,8,000W,SSS000W,0000000W,00W,north,-1
20250417_135750_8168,9,00W,SSS0000W,0000000W,00W,north,-1
20250417_135750_8168,10,0W,SSS00000W,0000000W,00W,north,-1
20250417_135750_8168,11,W,SSS000000W,0000000W,00W,north,-1000
20250417_135753_1770,0,0000W,00000W,0000W,SS000W,north,-1
20250417_135753_1770,1,000W,S00000W,000RW,00000W,north,-1
20250417_135753_1770,2,00W,SS00000W,0G00W,00000W,north,-1
20250417_135753_1770,3,0W,SS000000W,0000W,00000W,north,-1
20250417_135753_1770,4,W,SS0000000W,0000W,00000W,west,-1
20250417_135753_1770,5,W,000000000W,S0000W,0000W,north,-1000
20250417_135754_7725,0,0W,SS000000W,00000W,0000W,north,-1
20250417_135754_7725,1,S0W,0000000W,00000W,0000W,north,-1
20250417_135754_7725,2,SS0W,000000W,00000W,0000W,north,-1
20250417_135754_7725,3,SS00W,00000W,00000W,0000W,north,-1
20250417_135754_7725,4,SS000W,0000W,0G000W,0000W,north,-1
20250417_135754_7725,5,SS0000W,000W,00G00W,0000W,north,-1
20250417_135754_7725,6,SS00000W,00W,00000W,0000W,north,-1
20250417_135754_7725,7,SS000000W,0W,00000W,0000W,north,-1
20250417_135754_7725,8,SS0000000W,W,00000W,0000W,north,-1000
20250417_135755_3231,0,0000W,00000W,SS0000W,000W,north,-1
20250417_135755_3231,1,000W,S00000W,000000W,000W,north,-1
20250417_135755_3231,2,00W,SS00000W,000G00W,0R0W,north,-1
20250417_135755_3231,3,0W,SS000000W,000000W,000W,north,-1
20250417_135755_3231,4,W,SS0000000W,000000W,000W,north,-1000
20250417_135756_1331,0,G000W,00000W,SS000W,0000W,north,500
20250417_135756_1331,1,000W,S00000W,00000W,0000W,north,-1
20250417_135756_1331,2,00W,SS00000W,0G00RW,0000W,north,-1
20250417_135756_1331,3,0W,SSS00000W,00000W,0000W,north,-1
20250417_135756_1331,4,W,SSS000000W,00000W,000GW,west,-1
20250417_135756_1331,5,W,000000000W,S00000W,00GW,north,-1000
20250417_135758_2424,0,0000W,00000W,00W,SS00000W,north,-1
20250417_135758_2424,1,000W,S00000W,00W,0R00000W,north,-1
20250417_135758_2424,2,00W,SS00000W,00W,0000000W,east,-1
20250417_135758_2424,3,00W,0000000W,0W,S0000000W,east,-1
20250417_135758_2424,4,00W,0000000W,W,SS0000000W,north,-1
20250417_135758_2424,5,0W,S0000000W,W,000000000W,south,-1
20250417_135758_2424,6,W,SS0000000W,W,000000000W,east,-1000
20250417_135759_9591,0,0000W,SS000W,000W,0000R0W,north,-1
20250417_135759_9591,1,S0000W,0000W,000W,000000W,north,-1
20250417_135759_9591,2,SS0000W,000W,000W,000G0GW,north,-1
20250417_135759_9591,3,SS00000W,00W,000W,000000W,north,-1
20250417_135759_9591,4,SS000000W,0W,000W,000000W,north,-1
20250417_135759_9591,5,SS0000000W,W,000W,000000W,north,-1000
20250417_135800_3049,0,000W,SS0000W,0000W,00000W,north,-1
20250417_135800_3049,1,S000W,00000W,0000W,00G00W,north,-1
20250417_135800_3049,2,SS000W,0000W,0000W,00000W,north,-1
20250417_135800_3049,3,SS0000W,000W,0000W,0G000W,south,-1
20250417_135800_3049,4,SS00000W,00W,0000W,00000W,north,-1
20250417_135800_3049,5,SS000000W,0W,0000W,00000W,north,-1
20250417_135800_3049,6,SS0000000W,W,0000W,00000W,north,-1000
20250417_144137_9217,0,0000W,00000W,0000W,SS000W,north,-1
20250417_144137_9217,1,000W,S00000W,0000W,00000W,north,-1
20250417_144137_9217,2,00W,SS00000W,0000W,0G000W,north,-1
20250417_144137_9217,3,0W,SS000000W,0000W,00000W,west,-1
20250417_144137_9217,4,0W,00000000W,S0000W,0000W,north,-1
20250417_144137_9217,5,W,S00000000W,0R000W,0000W,west,-1
20250417_144137_9217,6,W,0G0000000W,S0R000W,000W,west,-1
20250417_144137_9217,7,W,0000G0000W,SS0R000W,00W,east,-1
20250417_144137_9217,8,W,000000000W,SS00R000W,0W,north,-1000
20250417_144139_2968,0,00000RW,000W,SS000000W,0W,north,-1
20250417_144139_2968,1,0000RW,S000W,00000000W,0W,north,-1
20250417_144139_2968,2,000RW,SS000W,00000000W,0W,north,-1
20250417_144139_2968,3,00RW,SS0000W,G0000000W,0W,north,-1
20250417_144139_2968,4,0RW,SS00000W,00000000W,0W,north,-1
20250417_144139_2968,5,RW,SS000000W,00000000W,0W,north,-100
20250417_144139_2968,6,W,SS0000000W,00000000W,0W,north,-1000
20250417_144140_4690,0,00W,SS00000W,0000W,00000W,north,-1
20250417_144140_4690,1,S00W,000000W,0000W,00000W,north,-1
20250417_144140_4690,2,SS00W,00000W,G000W,00000W,north,-1
20250417_144140_4690,3,SS000W,0000W,0000W,00000W,north,-1
20250417_144140_4690,4,SS0000W,000W,0000W,00000W,north,-1
20250417_144140_4690,5,SS00000W,00W,0000W,00000W,north,-1
20250417_144140_4690,6,SS000000W,0W,0000W,000G0W,north,-1
20250417_144140_4690,7,SS0000000W,W,00R0W,00000W,north,-1000
20250417_144142_3033,0,00W,SS00000W,000W,000000W,north,-1
20250417_144142_3033,1,S00W,000000W,000W,000000W,east,-1
20250417_144142_3033,2,000W,000000W,00W,S000000W,north,-1
20250417_144142_3033,3,00W,S000000W,00W,0000000W,north,-1
20250417_144142_3033,4,0W,SS000000W,00W,0000000W,north,-1
20250417_144142_3033,5,W,SS0000000W,00W,0000000W,north,-1000
20250417_144143_8496,0,00W,SS00000W,000W,000000W,north,-1
20250417_144143_8496,1,S00W,000000W,000W,000000W,north,-1
20250417_144143_8496,2,SS00W,00000W,000W,000000W,north,-1
20250417_144143_8496,3,SS000W,0000W,R00W,000000W,north,-1
20250417_144143_8496,4,SS0000W,000W,000W,0000G0W,north,-1
20250417_144143_8496,5,SS00000W,00W,000W,000000W,north,-1
20250417_144143_8496,6,SS000000W,0W,000W,000000W,north,-1
20250417_144143_8496,7,SS0000000W,W,000W,000G00W,north,-1000
20250417_144144_1480,0,0000W,00000W,000W,SS0000W,north,-1
20250417_144144_1480,1,000W,S00000W,000W,000000W,south,-1
20250417_144144_1480,2,00W,SS00000W,000W,00R000W,east,-1
20250417_144144_1480,3,00W,0000000W,00W,S00R000W,north,-1
20250417_144144_1480,4,0W,S0000000W,G0W,00000G0W,north,-1
20250417_144144_1480,5,W,SS0000000W,00W,0000000W,east,-1
20250417_144144_1480,6,W,G00000000W,0W,S0000000W,north,-1000
20250417_144146_5811,0,000000W,000W,000W,SS0000W,north,-1
20250417_144146_5811,1,00000W,S000W,G00W,000000W,north,-1
20250417_144146_5811,2,0000W,SS000W,0R0W,000000W,west,-1
20250417_144146_5811,3,0000W,00000W,S0R0W,00000W,north,-1
20250417_144146_5811,4,000W,S00000W,0000W,00000W,north,-1
20250417_144146_5811,5,00W,SS00000W,0000W,00000W,north,-1
20250417_144146_5811,6,0W,SS000000W,0000W,00000W,north,-1
20250417_144146_5811,7,W,SS0000000W,0000W,00000W,south,-1000
20250417_144147_3083,0,0000W,0G000W,0000W,SS000W,north,-1
20250417_144147_3083,1,000W,S0G000W,0000W,0000GW,north,-1
20250417_144147_3083,2,00W,SS0G000W,0000W,00000W,north,-1
20250417_144147_3083,3,0W,SS00G000W,0000W,00000W,north,-1
20250417_144147_3083,4,W,SS000G000W,0000W,00000W,north,-1000
20250417_144148_1087,0,0000W,SS000W,00RW,000000W,north,-1
20250417_144148_1087,1,S0000W,0000W,000W,000000W,north,-1
20250417_144148_1087,2,SS0000W,000W,000W,000000W,north,-1
20250417_144148_1087,3,SS00000W,00W,000W,0000G0W,north,-1
20250417_144148_1087,4,SS000000W,0W,000W,000000W,north,-1
20250417_144148_1087,5,SS0000000W,W,000W,000000W,north,-1000
20250417_144149_5955,0,000000W,0G0W,SS00000W,00W,north,-1
20250417_144149_5955,1,00000W,S0G0W,0000000W,00W,north,-1
20250417_144149_5955,2,0000W,SS0G0W,00G0000W,00W,north,-1
20250417_144149_5955,3,000W,SS00G0W,R000000W,00W,north,-1
20250417_144149_5955,4,00W,SS000G0W,0000000W,00W,north,-1
20250417_144149_5955,5,0W,SS0000G0W,0000000W,00W,north,-1
20250417_144149_5955,6,W,SS00000G0W,0000000W,00W,north,-1000
20250417_144156_4919,0,000W,000000W,SS000000W,0W,north,-1
20250417_144156_4919,1,00W,S000000W,00000000W,0W,north,-1
20250417_144156_4919,2,0W,SS000000W,00000000W,0W,north,-1
20250417_144156_4919,3,W,SS0000000W,00000000W,0W,north,-1000
20250417_144157_7644,0,000000W,000W,SS0000W,000W,north,-1
20250417_144157_7644,1,00000W,S000W,000000W,000W,north,-1
20250417_144157_7644,2,0000W,SS000W,000000W,000W,north,-1
20250417_144157_7644,3,000W,SS0000W,000000W,000W,north,-1
20250417_144157_7644,4,00W,SS00000W,000000W,000W,north,-1
20250417_144157_7644,5,0W,SS000000W,000000W,000W,east,-1
20250417_144157_7644,6,GW,00000000W,00000W,S000W,north,500
20250417_144157_7644,7,W,S00000000W,00000W,0000W,north,-1000
20250417_144158_7139,0,00000W,0000W,0000W,SS000W,north,-1
20250417_144158_7139,1,0000W,S0000W,0000W,00000W,west,-1
20250417_144158_7139,2,000RW,00000W,S0000W,0000W,north,-1
20250417_144158_7139,3,00RW,S00000W,00000W,0000W,north,-1
20250417_144158_7139,4,0RW,SS00000W,00000W,0000W,north,-1
20250417_144158_7139,5,RW,SS000000W,00000W,0000W,west,-1
20250417_144158_7139,6,0W,00000000W,S00000W,000W,north,-1
20250417_144158_7139,7,W,S00000000W,R00000W,000W,north,-1000
20250417_144200_2012,0,00000GW,000W,0W,SS000000W,north,-1
20250417_144200_2012,1,0000GW,S000W,0W,00000000W,north,-1
20250417_144200_2012,2,000GW,SS000W,0W,00000000W,north,-1
20250417_144200_2012,3,00GW,SS0000W,0W,00000000W,south,-1
20250417_144200_2012,4,0GW,SS00000W,0W,00000000W,north,-1
20250417_144200_2012,5,GW,SS000000W,0W,00000000W,north,500
20250417_144200_2012,6,W,SS0000000W,0W,00000000W,east,-1
20250417_144200_2012,7,W,000000000W,W,S00000000W,north,-1000
20250417_144201_1585,0,00000W,0000W,SS000W,0000W,north,-1
20250417_144201_1585,1,0000W,S0000W,0000GW,0000W,north,-1
20250417_144201_1585,2,000W,SS0000W,00000W,0000W,north,-1
20250417_144201_1585,3,00W,SS00000W,00000W,0000W,north,-1
20250417_144201_1585,4,0W,SS000000W,00000W,0000W,north,-1
20250417_144201_1585,5,W,SS0000000W,00000W,0000W,west,-1
20250417_144201_1585,6,W,000000000W,S00000W,000W,north,-1000
20250417_144203_7731,0,000000W,000W,SS000GW,000W,north,-1
20250417_144203_7731,1,00000W,S000W,000000W,000W,north,-1
20250417_144203_7731,2,0000W,SS000W,000000W,000W,north,-1
20250417_144203_7731,3,000W,SS0000W,000000W,000W,north,-1
20250417_144203_7731,4,00W,SS00000W,000000W,000W,east,-1
20250417_144203_7731,5,00W,0000000W,00000W,S000W,north,-1
20250417_144203_7731,6,0W,S0000000W,00000W,0000W,north,-1
20250417_144203_7731,7,W,SS0000000W,0G000W,0000W,north,-1000
20250417_144204_4832,0,000W,SS0000W,000W,00000RW,north,-1
20250417_144204_4832,1,S000W,00000W,000W,000000W,north,-1
20250417_144204_4832,2,SS000W,0000W,000W,000000W,north,-1
20250417_144204_4832,3,SS0000W,000W,000W,000000W,north,-1
20250417_144204_4832,4,SS00000W,00W,000W,000000W,south,-1
20250417_144204_4832,5,SS000000W,0W,000W,00GG00W,west,-1
20250417_144204_4832,6,00000000W,0W,S000W,0GG00W,north,-1
20250417_144204_4832,7,0000000W,S0W,0000W,00000W,north,-1
20250417_144204_4832,8,000000W,SS0W,0000W,00000W,north,-1
20250417_144204_4832,9,00000W,SS00W,0000W,00000W,north,-1
20250417_144204_4832,10,0000W,SS000W,0000W,00000W,north,-1
20250417_144204_4832,11,000W,SS0000W,0000W,0000RW,north,-1
20250417_144204_4832,12,00W,SS00000W,0000W,00000W,north,-1
20250417_144204_4832,13,0W,SS000000W,0000W,00000W,north,-1
20250417_144204_4832,14,W,SS0000000W,0000W,00000W,west,-1
20250417_144204_4832,15,W,000000000W,S0000W,0000W,north,-1000
20250417_144207_9462,0,0000W,00000W,SS000W,0000W,north,-1
20250417_144207_9462,1,000W,S00000W,00000W,0000W,north,-1
20250417_144207_9462,2,00W,SS00000W,0R00GW,000GW,north,-1
20250417_144207_9462,3,0W,SS000000W,00000W,0000W,north,-1
20250417_144207_9462,4,W,SS0000000W,00000W,0000W,north,-1000
20250417_144208_5299,0,000W,SS0000W,000W,000000W,north,-1
20250417_144208_5299,1,S000W,00000W,000W,000000W,north,-1
20250417_144208_5299,2,SS000W,0000W,000W,0000GRW,north,-1
20250417_144208_5299,3,SS0000W,000W,00GW,000000W,north,-1
20250417_144208_5299,4,SS00000W,00W,000W,000000W,north,-1
20250417_144208_5299,5,SS000000W,0W,000W,000000W,north,-1
20250417_144208_5299,6,SS0000000W,W,000W,000000W,north,-1000
20250417_144209_3964,0,000000W,000W,000W,SS0000W,north,-1
20250417_144209_3964,1,00000W,S000W,000W,000000W,north,-1
20250417_144209_3964,2,0000W,SS000W,000W,000000W,west,-1
20250417_144209_3964,3,0000W,00R00W,S000W,00000W,north,-1
20250417_144209_3964,4,000W,S00R00W,0000W,00000W,north,-1
20250417_144209_3964,5,00W,SS00R00W,0000W,00000W,north,-1
20250417_144209_3964,6,0W,SS000R00W,0000W,00000W,north,-1
20250417_144209_3964,7,W,SS0000R00W,0000W,00000W,north,-1000
20250417_144528_3088,0,0000W,00000W,SS000W,0000W,north,-1
20250417_144528_3088,1,000W,S00000W,00000W,G000W,north,-1
20250417_144528_3088,2,00W,SS00000W,00000W,0000W,north,-1
20250417_144528_3088,3,0W,SS000000W,00000W,0000W,north,-1
20250417_144528_3088,4,W,SS0000000W,000G0W,0000W,north,-1000
20250417_144529_7307,0,00000W,0000W,00W,SSG000RW,north,-1
20250417_144529_7307,1,0000W,S0000W,00W,0000000W,north,-1
20250417_144529_7307,2,000W,SS0000W,00W,0000000W,north,-1
20250417_144529_7307,3,00W,SS00000W,00W,00G0000W,west,-1
20250417_144529_7307,4,00W,0000000W,S00W,0G0000W,north,-1
20250417_144529_7307,5,0W,S0000000W,000W,000000W,east,-1
20250417_144529_7307,6,0W,00000000W,00W,S000000W,south,-1
20250417_144529_7307,7,S0W,0000000W,00W,00G0000W,north,-1
20250417_144529_7307,8,SS0W,000000W,00W,0000000W,north,-1
20250417_144529_7307,9,SS00W,00000W,00W,0000000W,north,-1
20250417_144529_7307,10,SS000W,0000W,00W,00G000RW,west,-1
20250417_144529_7307,11,00000W,0000W,S00W,0G000RW,north,-1
20250417_144529_7307,12,0000W,S0000W,000W,000000W,north,-1
20250417_144529_7307,13,000W,SS0000W,000W,000000W,north,-1
20250417_144529_7307,14,00W,SS00000W,000W,0G0000W,north,-1
20250417_144529_7307,15,0W,SS000000W,000W,000000W,east,-1
20250417_144529_7307,16,0W,00000000W,00W,S000000W,north,-1
20250417_144529_7307,17,W,S00000000W,00W,0000000W,north,-1000
20250417_144533_2735,0,000000W,000W,SS00000W,00W,north,-1
20250417_144533_2735,1,00000W,S000W,0000000W,00W,north,-1
20250417_144533_2735,2,0000W,SS000W,0000R00W,0GW,north,-1
20250417_144533_2735,3,000W,SS0000W,0000000W,00W,north,-1
20250417_144533_2735,4,00W,SS00000W,0000000W,00W,north,-1
20250417_144533_2735,5,0W,SS000000W,0000000W,00W,north,-1
20250417_144533_2735,6,W,SS0000000W,0000000W,00W,north,-1000
20250417_144534_6836,0,0000W,00000W,0W,SS000000W,north,-1
20250417_144534_6836,1,000W,S00000W,0W,00000000W,west,-1
20250417_144534_6836,2,000W,000000W,S0W,0000000W,north,-1
20250417_144534_6836,3,00W,S000000W,00W,0000000W,north,-1
20250417_144534_6836,4,0W,SS000000W,00W,000000RW,north,-1
20250417_144534_6836,5,W,SS0000000W,0GW,0000000W,north,-1000
20250417_144535_6740,0,00000W,0000W,SS00000W,00W,north,-1
20250417_144535_6740,1,0000W,S0000W,00G0000W,00W,north,-1
20250417_144535_6740,2,000W,SS0000W,0000000W,00W,north,-1
20250417_144535_6740,3,00W,SS00000W,0000000W,00W,north,-1
20250417_144535_6740,4,0W,SS000000W,0000000W,00W,south,-1
20250417_144535_6740,5,W,SS0000000W,0000000W,00W,north,-1000
20250417_144536_2644,0,G00000W,000W,0W,SS000000W,north,500
20250417_144536_2644,1,00000W,S000W,0W,0000R000W,east,-1
20250417_144536_2644,2,00000W,0000W,W,S0000R000W,north,-1
20250417_144536_2644,3,0000W,S0000W,W,000000000W,north,-1
20250417_144536_2644,4,000W,SS0000W,W,000000000W,north,-1
20250417_144536_2644,5,00W,SSS0000W,W,00000000GW,north,-1
20250417_144536_2644,6,0W,SSS00000W,W,000000000W,north,-1
20250417_144536_2644,7,W,SSS000000W,W,000000000W,north,-1000
20250417_144538_3222,0,0W,SS000000W,00000W,0000W,north,-1
20250417_144538_3222,1,S0W,0000000W,00000W,0000W,north,-1
20250417_144538_3222,2,SS0W,000000W,00000W,0000W,south,-1
20250417_144538_3222,3,SS00W,00000W,0G000W,00G0W,north,-1
20250417_144538_3222,4,SS000W,0000W,00000W,0000W,north,-1
20250417_144538_3222,5,SS0000W,000W,00000W,0000W,north,-1
20250417_144538_3222,6,SS00000W,00W,00000W,0000W,north,-1
20250417_144538_3222,7,SS000000W,0W,00000W,0000W,north,-1
20250417_144538_3222,8,SS0000000W,W,00000W,0000W,north,-1000
20250417_144539_3449,0,0000W,SS000W,000000W,000W,north,-1
20250417_144539_3449,1,S0000W,0000W,000000W,000W,north,-1
20250417_144539_3449,2,SS0000W,000W,000000W,000W,north,-1
20250417_144539_3449,3,SS00000W,00W,000000W,000W,north,-1
20250417_144539_3449,4,SS000000W,0W,000000W,000W,north,-1
20250417_144539_3449,5,SS0000000W,W,000000W,000W,north,-1000
20250417_144540_2518,0,0000W,000G0W,0W,SS000000W,north,-1
20250417_144540_2518,1,000W,S000G0W,0W,00000000W,north,-1
20250417_144540_2518,2,00W,SS000G0W,0W,00000000W,north,-1
20250417_144540_2518,3,0W,SS0000G0W,0W,00000000W,east,-1
20250417_144540_2518,4,0W,00000000W,W,S00000000W,east,-1000
20250417_144541_5637,0,0000GW,0000W,SS0000W,00GW,north,-1
20250417_144541_5637,1,000GW,S0000W,000000W,000W,north,-1
20250417_144541_5637,2,00GW,SS0000W,000000W,000W,north,-1
20250417_144541_5637,3,0GW,SS00000W,000000W,000W,north,-1
20250417_144541_5637,4,GW,SS000000W,000000W,R00W,east,-1
20250417_144541_5637,5,0W,00000000W,00000W,SR00W,east,-1
20250417_144541_5637,6,0W,00000000W,0000W,SSR00W,east,-1
20250417_144541_5637,7,0W,00000000W,000W,SS0R00W,north,-1
20250417_144541_5637,8,W,S00000000W,000W,00G000W,north,-1000
20250417_144549_8480,0,000W,000000W,SS00000W,00W,west,-1
20250417_144549_8480,1,000W,00G000W,000000W,S00W,north,-1
20250417_144549_8480,2,00W,S00G000W,000000W,000W,north,-1
20250417_144549_8480,3,0W,SS00G000W,000000W,000W,north,-1
20250417_144549_8480,4,W,SS000G000W,000000W,000W,north,-1000
20250417_144549_2246,0,000W,000000W,SS000W,0000W,north,-1
20250417_144549_2246,1,00W,S000000W,0000GW,0000W,north,-1
20250417_144549_2246,2,0W,SS000000W,00000W,0000W,north,-1
20250417_144549_2246,3,W,SS0000000W,00000W,0000W,east,-1
20250417_144549_2246,4,W,000000000W,0000W,S0000W,west,-1
20250417_144549_2246,5,W,000000000W,000W,SS0000W,north,-1000
20250417_144550_7190,0,000000W,000W,SS00RW,0000W,north,-1
20250417_144550_7190,1,00000W,S000W,00000W,0000W,north,-1
20250417_144550_7190,2,0000W,SS000W,00000W,0000W,north,-1
20250417_144550_7190,3,000W,SS0000W,00000W,0000W,north,-1
20250417_144550_7190,4,00W,SS00000W,00000W,0000W,south,-1
20250417_144550_7190,5,0W,SS000000W,0000GW,0G00W,north,-1
20250417_144550_7190,6,W,SS0000000W,00000W,0000W,south,-1000
20250417_144552_4809,0,000W,00G000W,00W,SS00000W,north,-1
20250417_144552_4809,1,00W,S00G000W,00W,0000000W,north,-1
20250417_144552_4809,2,0W,SS00G000W,00W,0000000W,south,-1
20250417_144552_4809,3,W,SS000G000W,00W,0000000W,north,-1000
20250417_144552_6840,0,0000W,SS000W,000000W,000W,north,-1
20250417_144552_6840,1,S0000W,0000W,0G0000W,000W,north,-1
20250417_144552_6840,2,SS0000W,000W,000000W,000W,north,-1
20250417_144552_6840,3,SS00000W,00W,000000W,000W,north,-1
20250417_144552_6840,4,SS000000W,0W,00000RW,000W,north,-1
20250417_144552_6840,5,SS0000000W,W,000000W,000W,north,-1000
20250417_144554_2075,0,000000W,R00W,SS00000W,00W,north,-1
20250417_144554_2075,1,00000W,SR00W,0000000W,00W,north,-1
20250417_144554_2075,2,0000W,SSR00W,0000000W,00W,north,-1
20250417_144554_2075,3,000W,SS0R00W,0000000W,00W,north,-1
20250417_144554_2075,4,00W,SS00R00W,0000000W,00W,north,-1
20250417_144554_2075,5,0W,SS000R00W,0000G00W,00W,north,-1
20250417_144554_2075,6,W,SS0000R00W,0000000W,00W,north,-1000
20250417_144555_7207,0,000W,SS0000W,000000W,00GW,north,-1
20250417_144555_7207,1,S000W,00000W,000G00W,000W,north,-1
20250417_144555_7207,2,SS000W,0000W,000000W,000W,north,-1
20250417_144555_7207,3,SS0000W,000W,000000W,000W,east,-1
20250417_144555_7207,4,000000W,000W,00000W,S000W,north,-1
20250417_144555_7207,5,00000W,S000W,00000W,0000W,north,-1
20250417_144555_7207,6,0000W,SS000W,00G00W,0000W,north,-1
20250417_144555_7207,7,000W,SS0000W,00000W,000GW,north,-1
20250417_144555_7207,8,00W,SS00000W,00000W,0000W,east,-1
20250417_144555_7207,9,00W,0000000W,0000W,S0000W,north,-1
20250417_144555_7207,10,0W,S0000000W,0R00W,00000W,south,-1
20250417_144555_7207,11,W,SS0000000W,0000W,00000W,north,-1000
20250417_144557_3906,0,000W,000000W,000W,SS0000W,north,-1
20250417_144557_3906,1,00W,S000000W,000W,0G0000W,north,-1
20250417_144557_3906,2,0W,SS000000W,000W,000000W,north,-1
20250417_144557_3906,3,W,SS0000000W,000W,00000RW,north,-1000
20250417_144558_4000,0,0W,SS000000W,00000W,0000W,north,-1
20250417_144558_4000,1,S0W,0000000W,00GG0W,0000W,north,-1
20250417_144558_4000,2,SS0W,000000W,00000W,0000W,north,-1
20250417_144558_4000,3,SS00W,00000W,00000W,0000W,north,-1
20250417_144558_4000,4,SS000W,0000W,00000W,0000W,north,-1
20250417_144558_4000,5,SS0000W,000W,00000W,0000W,north,-1
20250417_144558_4000,6,SS00000W,00W,00000W,0000W,north,-1
20250417_144558_4000,7,SS000000W,0W,00000W,0000W,north,-1
20250417_144558_4000,8,SS0000000W,W,00000W,0000W,north,-1000
20250417_144600_5565,0,0000W,SS000W,000W,000000W,north,-1
20250417_144600_5565,1,S0000W,0000W,000W,0G0000W,north,-1
20250417_144600_5565,2,SS0000W,000W,000W,000000W,north,-1
20250417_144600_5565,3,SS00000W,00W,000W,000G00W,north,-1
20250417_144600_5565,4,SS000000W,0W,000W,000000W,north,-1
20250417_144600_5565,5,SS0000000W,W,000W,000000W,north,-1000
20250417_151703_2825,0,00000W,0000W,000W,SS0000W,north,-1
20250417_151703_2825,1,0000W,S0000W,000W,000000W,north,-1
20250417_151703_2825,2,000W,SS0000W,000W,000000W,west,-1
20250417_151703_2825,3,000W,000000W,S000W,00000W,west,-1
20250417_151703_2825,4,000W,000000W,SS000W,0000W,north,-1
20250417_151703_2825,5,00W,S000000W,00000W,0R00W,east,-1
20250417_151703_2825,6,00W,0000000W,0000W,S0R00W,north,-1
